account_id,kpi_code,measured_at,value,target,pillar,weight,status
333001,P2-KPI3,2024-10-01,0.36,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-10-01,93.24,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-10-01,22.88,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-10-01,92.84,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-10-01,88.5,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-10-01,8.94,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-10-01,84.36,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-10-01,28.5,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-10-01,67.74,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-11-01,3.87,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-11-01,0.02,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-11-01,61033.04,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-11-01,0.0,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-11-01,92.89,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-11-01,18.34,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-11-01,91.46,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-11-01,93.97,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-11-01,9.18,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-11-01,79.8,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-11-01,27.89,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-11-01,58.21,10.0,P5,0.25,healthy
333001,P1-KPI1,2024-12-01,5.61,14.0,P1,0.25,healthy
333001,P2-KPI1,2024-12-01,0.81,2.6,P2,0.25,healthy
333001,P2-KPI2,2024-12-01,62074.64,8760.0,P2,0.25,healthy
333001,P2-KPI3,2024-12-01,0.8,3.0,P2,0.25,healthy
333001,P3-KPI2,2024-12-01,92.77,90.0,P3,0.25,healthy
333001,P3-KPI3,2024-12-01,1.14,50.0,P3,0.25,healthy
333001,P4-KPI1,2024-12-01,87.07,75.0,P4,0.25,healthy
333001,P4-KPI2,2024-12-01,90.05,80.0,P4,0.25,healthy
333001,P4-KPI3,2024-12-01,8.51,4.0,P4,0.25,healthy
333001,P5-KPI1,2024-12-01,80.53,70.0,P5,0.25,healthy
333001,P5-KPI2,2024-12-01,32.81,5.0,P5,0.25,healthy
333001,P5-KPI3,2024-12-01,63.13,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-01-01,6.93,14.0,P1,0.25,healthy
333002,P2-KPI1,2024-01-01,0.41,2.6,P2,0.25,healthy
333002,P2-KPI2,2024-01-01,71955.57,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-01-01,0.81,3.0,P2,0.25,healthy
333002,P3-KPI2,2024-01-01,93.82,90.0,P3,0.25,healthy
333002,P3-KPI3,2024-01-01,0.0,50.0,P3,0.25,healthy
333002,P4-KPI1,2024-01-01,90.19,75.0,P4,0.25,healthy
333002,P4-KPI2,2024-01-01,94.96,80.0,P4,0.25,healthy
333002,P4-KPI3,2024-01-01,9.51,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-01-01,86.24,70.0,P5,0.25,healthy
333002,P5-KPI2,2024-01-01,31.75,5.0,P5,0.25,healthy
333002,P5-KPI3,2024-01-01,78.78,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-02-01,4.91,14.0,P1,0.25,healthy
333002,P2-KPI1,2024-02-01,1.09,2.6,P2,0.25,healthy
333002,P2-KPI2,2024-02-01,66584.06,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-02-01,0.7,3.0,P2,0.25,healthy
333002,P3-KPI2,2024-02-01,88.52,90.0,P3,0.25,risk
333002,P3-KPI3,2024-02-01,94.28,50.0,P3,0.25,risk
333002,P4-KPI1,2024-02-01,83.39,75.0,P4,0.25,healthy
333002,P4-KPI2,2024-02-01,91.13,80.0,P4,0.25,healthy
333002,P4-KPI3,2024-02-01,9.21,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-02-01,80.69,70.0,P5,0.25,healthy
333002,P5-KPI2,2024-02-01,35.68,5.0,P5,0.25,healthy
333002,P5-KPI3,2024-02-01,59.67,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-03-01,10.84,14.0,P1,0.25,healthy
333002,P2-KPI1,2024-03-01,0.98,2.6,P2,0.25,healthy
333002,P2-KPI2,2024-03-01,56792.86,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-03-01,2.02,3.0,P2,0.25,risk
333002,P3-KPI2,2024-03-01,89.09,90.0,P3,0.25,risk
333002,P3-KPI3,2024-03-01,155.02,50.0,P3,0.25,critical
333002,P4-KPI1,2024-03-01,79.03,75.0,P4,0.25,healthy
333002,P4-KPI2,2024-03-01,84.18,80.0,P4,0.25,healthy
333002,P4-KPI3,2024-03-01,8.42,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-03-01,74.29,70.0,P5,0.25,healthy
333002,P5-KPI2,2024-03-01,27.86,5.0,P5,0.25,healthy
333002,P5-KPI3,2024-03-01,49.94,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-04-01,13.72,14.0,P1,0.25,healthy
333002,P2-KPI1,2024-04-01,2.24,2.6,P2,0.25,risk
333002,P2-KPI2,2024-04-01,49981.45,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-04-01,2.72,3.0,P2,0.25,risk
333002,P3-KPI2,2024-04-01,83.93,90.0,P3,0.25,risk
333002,P3-KPI3,2024-04-01,185.93,50.0,P3,0.25,critical
333002,P4-KPI1,2024-04-01,74.48,75.0,P4,0.25,risk
333002,P4-KPI2,2024-04-01,72.95,80.0,P4,0.25,risk
333002,P4-KPI3,2024-04-01,6.66,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-04-01,67.97,70.0,P5,0.25,risk
333002,P5-KPI2,2024-04-01,15.84,5.0,P5,0.25,healthy
333002,P5-KPI3,2024-04-01,41.63,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-05-01,20.34,14.0,P1,0.25,risk
333002,P2-KPI1,2024-05-01,2.17,2.6,P2,0.25,risk
333002,P2-KPI2,2024-05-01,49129.72,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-05-01,5.18,3.0,P2,0.25,critical
333002,P3-KPI2,2024-05-01,72.18,90.0,P3,0.25,critical
333002,P3-KPI3,2024-05-01,227.62,50.0,P3,0.25,critical
333002,P4-KPI1,2024-05-01,72.03,75.0,P4,0.25,risk
333002,P4-KPI2,2024-05-01,70.5,80.0,P4,0.25,risk
333002,P4-KPI3,2024-05-01,6.95,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-05-01,64.86,70.0,P5,0.25,risk
333002,P5-KPI2,2024-05-01,18.11,5.0,P5,0.25,healthy
333002,P5-KPI3,2024-05-01,38.55,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-06-01,22.37,14.0,P1,0.25,critical
333002,P2-KPI1,2024-06-01,3.28,2.6,P2,0.25,critical
333002,P2-KPI2,2024-06-01,35929.88,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-06-01,5.01,3.0,P2,0.25,critical
333002,P3-KPI2,2024-06-01,69.61,90.0,P3,0.25,critical
333002,P3-KPI3,2024-06-01,289.2,50.0,P3,0.25,critical
333002,P4-KPI1,2024-06-01,65.6,75.0,P4,0.25,risk
333002,P4-KPI2,2024-06-01,64.13,80.0,P4,0.25,risk
333002,P4-KPI3,2024-06-01,5.12,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-06-01,54.18,70.0,P5,0.25,risk
333002,P5-KPI2,2024-06-01,9.48,5.0,P5,0.25,healthy
333002,P5-KPI3,2024-06-01,25.37,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-07-01,23.74,14.0,P1,0.25,critical
333002,P2-KPI1,2024-07-01,3.77,2.6,P2,0.25,critical
333002,P2-KPI2,2024-07-01,32543.25,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-07-01,6.07,3.0,P2,0.25,critical
333002,P3-KPI2,2024-07-01,64.55,90.0,P3,0.25,critical
333002,P3-KPI3,2024-07-01,263.8,50.0,P3,0.25,critical
333002,P4-KPI1,2024-07-01,58.88,75.0,P4,0.25,risk
333002,P4-KPI2,2024-07-01,62.0,80.0,P4,0.25,risk
333002,P4-KPI3,2024-07-01,5.08,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-07-01,50.03,70.0,P5,0.25,risk
333002,P5-KPI2,2024-07-01,2.3,5.0,P5,0.25,risk
333002,P5-KPI3,2024-07-01,17.38,10.0,P5,0.25,healthy
333002,P1-KPI1,2024-08-01,25.87,14.0,P1,0.25,critical
333002,P2-KPI1,2024-08-01,4.36,2.6,P2,0.25,critical
333002,P2-KPI2,2024-08-01,25212.46,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-08-01,8.11,3.0,P2,0.25,critical
333002,P3-KPI2,2024-08-01,56.81,90.0,P3,0.25,critical
333002,P3-KPI3,2024-08-01,394.79,50.0,P3,0.25,critical
333002,P4-KPI1,2024-08-01,51.85,75.0,P4,0.25,risk
333002,P4-KPI2,2024-08-01,55.21,80.0,P4,0.25,critical
333002,P4-KPI3,2024-08-01,4.23,4.0,P4,0.25,healthy
333002,P5-KPI1,2024-08-01,46.39,70.0,P5,0.25,critical
333002,P5-KPI2,2024-08-01,-8.41,5.0,P5,0.25,critical
333002,P5-KPI3,2024-08-01,4.78,10.0,P5,0.25,risk
333002,P1-KPI1,2024-09-01,28.64,14.0,P1,0.25,critical
333002,P2-KPI1,2024-09-01,4.23,2.6,P2,0.25,critical
333002,P2-KPI2,2024-09-01,25013.83,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-09-01,9.05,3.0,P2,0.25,critical
333002,P3-KPI2,2024-09-01,58.49,90.0,P3,0.25,critical
333002,P3-KPI3,2024-09-01,377.25,50.0,P3,0.25,critical
333002,P4-KPI1,2024-09-01,47.83,75.0,P4,0.25,critical
333002,P4-KPI2,2024-09-01,49.18,80.0,P4,0.25,critical
333002,P4-KPI3,2024-09-01,3.72,4.0,P4,0.25,risk
333002,P5-KPI1,2024-09-01,39.25,70.0,P5,0.25,critical
333002,P5-KPI2,2024-09-01,-6.84,5.0,P5,0.25,critical
333002,P5-KPI3,2024-09-01,7.54,10.0,P5,0.25,risk
333002,P1-KPI1,2024-10-01,31.5,14.0,P1,0.25,critical
333002,P2-KPI1,2024-10-01,5.11,2.6,P2,0.25,critical
333002,P2-KPI2,2024-10-01,17285.37,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-10-01,9.05,3.0,P2,0.25,critical
333002,P3-KPI2,2024-10-01,49.41,90.0,P3,0.25,critical
333002,P3-KPI3,2024-10-01,413.28,50.0,P3,0.25,critical
333002,P4-KPI1,2024-10-01,37.12,75.0,P4,0.25,critical
333002,P4-KPI2,2024-10-01,38.28,80.0,P4,0.25,critical
333002,P4-KPI3,2024-10-01,2.71,4.0,P4,0.25,risk
333002,P5-KPI1,2024-10-01,36.96,70.0,P5,0.25,critical
333002,P5-KPI2,2024-10-01,-14.02,5.0,P5,0.25,critical
333002,P5-KPI3,2024-10-01,-2.38,10.0,P5,0.25,critical
333002,P1-KPI1,2024-11-01,34.37,14.0,P1,0.25,critical
333002,P2-KPI1,2024-11-01,5.71,2.6,P2,0.25,critical
333002,P2-KPI2,2024-11-01,9742.0,8760.0,P2,0.25,healthy
333002,P2-KPI3,2024-11-01,11.25,3.0,P2,0.25,critical
333002,P3-KPI2,2024-11-01,42.14,90.0,P3,0.25,critical
333002,P3-KPI3,2024-11-01,466.38,50.0,P3,0.25,critical
333002,P4-KPI1,2024-11-01,27.74,75.0,P4,0.25,critical
333002,P4-KPI2,2024-11-01,37.3,80.0,P4,0.25,critical
333002,P4-KPI3,2024-11-01,2.35,4.0,P4,0.25,risk
333002,P5-KPI1,2024-11-01,34.22,70.0,P5,0.25,critical
333002,P5-KPI2,2024-11-01,-18.86,5.0,P5,0.25,critical
333002,P5-KPI3,2024-11-01,-21.66,10.0,P5,0.25,critical
333002,P1-KPI1,2024-12-01,40.04,14.0,P1,0.25,critical
333002,P2-KPI1,2024-12-01,6.24,2.6,P2,0.25,critical
333002,P2-KPI2,2024-12-01,3426.79,8760.0,P2,0.25,critical
333002,P2-KPI3,2024-12-01,11.78,3.0,P2,0.25,critical
333002,P3-KPI2,2024-12-01,35.78,90.0,P3,0.25,critical
333002,P3-KPI3,2024-12-01,538.62,50.0,P3,0.25,critical
333002,P4-KPI1,2024-12-01,26.69,75.0,P4,0.25,critical
333002,P4-KPI2,2024-12-01,30.17,80.0,P4,0.25,critical
333002,P4-KPI3,2024-12-01,1.08,4.0,P4,0.25,critical
333002,P5-KPI1,2024-12-01,21.21,70.0,P5,0.25,critical
333002,P5-KPI2,2024-12-01,-24.81,5.0,P5,0.25,critical
333002,P5-KPI3,2024-12-01,-20.11,10.0,P5,0.25,critical
333003,P1-KPI1,2024-01-01,40.52,14.0,P1,0.25,critical
333003,P2-KPI1,2024-01-01,6.06,2.6,P2,0.25,critical
333003,P2-KPI2,2024-01-01,2132.98,8760.0,P2,0.25,critical
333003,P2-KPI3,2024-01-01,11.66,3.0,P2,0.25,critical
333003,P3-KPI2,2024-01-01,37.23,90.0,P3,0.25,critical
333003,P3-KPI3,2024-01-01,542.65,50.0,P3,0.25,critical
333003,P4-KPI1,2024-01-01,23.87,75.0,P4,0.25,critical
333003,P4-KPI2,2024-01-01,26.52,80.0,P4,0.25,critical
333003,P4-KPI3,2024-01-01,0.56,4.0,P4,0.25,critical
333003,P5-KPI1,2024-01-01,20.68,70.0,P5,0.25,critical
333003,P5-KPI2,2024-01-01,-29.04,5.0,P5,0.25,critical
333003,P5-KPI3,2024-01-01,-20.29,10.0,P5,0.25,critical
333003,P1-KPI1,2024-02-01,36.31,14.0,P1,0.25,critical
333003,P2-KPI1,2024-02-01,5.85,2.6,P2,0.25,critical
333003,P2-KPI2,2024-02-01,10753.37,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-02-01,10.49,3.0,P2,0.25,critical
333003,P3-KPI2,2024-02-01,43.97,90.0,P3,0.25,critical
333003,P3-KPI3,2024-02-01,514.24,50.0,P3,0.25,critical
333003,P4-KPI1,2024-02-01,35.2,75.0,P4,0.25,critical
333003,P4-KPI2,2024-02-01,38.68,80.0,P4,0.25,critical
333003,P4-KPI3,2024-02-01,1.82,4.0,P4,0.25,critical
333003,P5-KPI1,2024-02-01,30.12,70.0,P5,0.25,critical
333003,P5-KPI2,2024-02-01,-22.81,5.0,P5,0.25,critical
333003,P5-KPI3,2024-02-01,-19.3,10.0,P5,0.25,critical
333003,P1-KPI1,2024-03-01,35.72,14.0,P1,0.25,critical
333003,P2-KPI1,2024-03-01,5.03,2.6,P2,0.25,critical
333003,P2-KPI2,2024-03-01,14494.72,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-03-01,8.72,3.0,P2,0.25,critical
333003,P3-KPI2,2024-03-01,48.35,90.0,P3,0.25,critical
333003,P3-KPI3,2024-03-01,418.51,50.0,P3,0.25,critical
333003,P4-KPI1,2024-03-01,32.3,75.0,P4,0.25,critical
333003,P4-KPI2,2024-03-01,39.52,80.0,P4,0.25,critical
333003,P4-KPI3,2024-03-01,2.28,4.0,P4,0.25,risk
333003,P5-KPI1,2024-03-01,39.13,70.0,P5,0.25,critical
333003,P5-KPI2,2024-03-01,-12.95,5.0,P5,0.25,critical
333003,P5-KPI3,2024-03-01,-5.91,10.0,P5,0.25,critical
333003,P1-KPI1,2024-04-01,29.72,14.0,P1,0.25,critical
333003,P2-KPI1,2024-04-01,4.68,2.6,P2,0.25,critical
333003,P2-KPI2,2024-04-01,20684.15,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-04-01,8.44,3.0,P2,0.25,critical
333003,P3-KPI2,2024-04-01,56.57,90.0,P3,0.25,critical
333003,P3-KPI3,2024-04-01,362.83,50.0,P3,0.25,critical
333003,P4-KPI1,2024-04-01,43.45,75.0,P4,0.25,critical
333003,P4-KPI2,2024-04-01,49.39,80.0,P4,0.25,critical
333003,P4-KPI3,2024-04-01,3.22,4.0,P4,0.25,risk
333003,P5-KPI1,2024-04-01,36.85,70.0,P5,0.25,critical
333003,P5-KPI2,2024-04-01,-11.82,5.0,P5,0.25,critical
333003,P5-KPI3,2024-04-01,2.86,10.0,P5,0.25,risk
333003,P1-KPI1,2024-05-01,25.91,14.0,P1,0.25,critical
333003,P2-KPI1,2024-05-01,4.45,2.6,P2,0.25,critical
333003,P2-KPI2,2024-05-01,28839.33,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-05-01,8.39,3.0,P2,0.25,critical
333003,P3-KPI2,2024-05-01,55.9,90.0,P3,0.25,critical
333003,P3-KPI3,2024-05-01,361.81,50.0,P3,0.25,critical
333003,P4-KPI1,2024-05-01,53.02,75.0,P4,0.25,risk
333003,P4-KPI2,2024-05-01,51.76,80.0,P4,0.25,critical
333003,P4-KPI3,2024-05-01,3.57,4.0,P4,0.25,risk
333003,P5-KPI1,2024-05-01,43.56,70.0,P5,0.25,critical
333003,P5-KPI2,2024-05-01,-6.43,5.0,P5,0.25,critical
333003,P5-KPI3,2024-05-01,14.36,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-06-01,26.4,14.0,P1,0.25,critical
333003,P2-KPI1,2024-06-01,3.56,2.6,P2,0.25,critical
333003,P2-KPI2,2024-06-01,34068.3,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-06-01,6.88,3.0,P2,0.25,critical
333003,P3-KPI2,2024-06-01,59.72,90.0,P3,0.25,critical
333003,P3-KPI3,2024-06-01,285.46,50.0,P3,0.25,critical
333003,P4-KPI1,2024-06-01,54.67,75.0,P4,0.25,risk
333003,P4-KPI2,2024-06-01,61.63,80.0,P4,0.25,risk
333003,P4-KPI3,2024-06-01,5.26,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-06-01,50.27,70.0,P5,0.25,risk
333003,P5-KPI2,2024-06-01,-1.08,5.0,P5,0.25,risk
333003,P5-KPI3,2024-06-01,26.62,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-07-01,23.21,14.0,P1,0.25,critical
333003,P2-KPI1,2024-07-01,2.96,2.6,P2,0.25,critical
333003,P2-KPI2,2024-07-01,40634.79,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-07-01,5.3,3.0,P2,0.25,critical
333003,P3-KPI2,2024-07-01,71.62,90.0,P3,0.25,critical
333003,P3-KPI3,2024-07-01,253.83,50.0,P3,0.25,critical
333003,P4-KPI1,2024-07-01,63.54,75.0,P4,0.25,risk
333003,P4-KPI2,2024-07-01,61.94,80.0,P4,0.25,risk
333003,P4-KPI3,2024-07-01,5.59,4.0,P4,0.25,healthy
333003,P5-KPI1,2024-07-01,60.19,70.0,P5,0.25,risk
333003,P5-KPI2,2024-07-01,3.63,5.0,P5,0.25,risk
333003,P5-KPI3,2024-07-01,31.85,10.0,P5,0.25,healthy
333003,P1-KPI1,2024-08-01,14.95,14.0,P1,0.25,risk
333003,P2-KPI1,2024-08-01,2.22,2.6,P2,0.25,risk
333003,P2-KPI2,2024-08-01,42634.71,8760.0,P2,0.25,healthy
333003,P2-KPI3,2024-08-01,5.3,3.0,P2,0.25,critical
333003,P3-KPI2,2024-08-01,75.01,90.0,P3,0.25,risk
333003,P3-KPI3,2024-08-01,172.22,50.0,P3,0.25,critical
333003,P4-KPI1,2024-08-01,72.53,75.0,P4,0.25,risk
