account_id,kpi_code,kpi_name,pillar,measured_at,value,target,weight,unit,status
444001,P3-KPI4,Model Training Time,P3,2026-03-11,41.45,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-03-18,39.57,24,0.14,hours,risk
444001,P3-KPI4,Model Training Time,P3,2026-03-25,37.36,24,0.14,hours,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-01-28,49.1,75,0.22,score,critical
444001,P4-KPI1,Partner Engagement Score,P4,2026-02-04,52.81,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-02-11,58.72,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-02-18,56.48,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-02-25,59.43,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-03-04,58.89,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-03-11,63.07,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-03-18,63.85,75,0.22,score,risk
444001,P4-KPI1,Partner Engagement Score,P4,2026-03-25,66.78,75,0.22,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-01-28,59.28,80,0.2,score,critical
444001,P4-KPI2,VAR Performance Rating,P4,2026-02-04,64.38,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-02-11,63.49,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-02-18,66.65,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-02-25,69.28,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-03-04,73.0,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-03-11,72.79,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-03-18,74.19,80,0.2,score,risk
444001,P4-KPI2,VAR Performance Rating,P4,2026-03-25,76.21,80,0.2,score,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-01-28,2.05,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-02-04,2.13,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-02-11,2.26,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-02-18,2.35,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-02-25,2.4,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-03-04,2.6,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-03-11,2.61,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-03-18,2.8,4,0.18,count,risk
444001,P4-KPI3,Joint QBR Frequency,P4,2026-03-25,2.71,4,0.18,count,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-01-28,49.19,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-02-04,50.04,20,0.15,score,critical
444001,P4-KPI4,Channel Conflict Score,P4,2026-02-11,46.18,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-02-18,46.37,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-02-25,46.7,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-03-04,43.47,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-03-11,43.14,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-03-18,41.0,20,0.15,score,risk
444001,P4-KPI4,Channel Conflict Score,P4,2026-03-25,39.49,20,0.15,score,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-01-28,48.43,70,0.18,percentage,critical
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-02-04,54.5,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-02-11,56.93,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-02-18,57.48,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-02-25,58.27,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-03-04,60.07,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-03-11,62.03,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-03-18,61.33,70,0.18,percentage,risk
444001,P5-KPI1,Capacity Utilization Rate,P5,2026-03-25,67.13,70,0.18,percentage,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-01-28,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-04,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-11,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-18,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-02-25,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-04,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-11,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-18,0,5,0.18,percentage_change,risk
444001,P5-KPI2,Capacity Utilization Trajectory,P5,2026-03-25,0,5,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-01-28,0.14,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-02-04,0.28,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-02-11,0.42,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-02-18,0.56,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-02-25,0.7,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-03-04,0.84,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-03-11,0.98,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-03-18,1.12,10,0.18,percentage_change,risk
444001,P5-KPI3,Workload Growth Velocity,P5,2026-03-25,1.26,10,0.18,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-01-28,0.1,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-04,0.2,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-11,0.3,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-18,0.39,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-02-25,0.49,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-04,0.59,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-11,0.69,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-18,0.79,15,0.15,percentage_change,risk
444001,P5-KPI4,Compute Hour Consumption Trend,P5,2026-03-25,0.89,15,0.15,percentage_change,risk
444002,P1-KPI1,Time-to-First-Workload,P1,2026-01-28,23.02,14,0.2,days,critical
444002,P1-KPI1,Time-to-First-Workload,P1,2026-02-04,21.36,14,0.2,days,critical
444002,P1-KPI1,Time-to-First-Workload,P1,2026-02-11,21.53,14,0.2,days,critical
444002,P1-KPI1,Time-to-First-Workload,P1,2026-02-18,20.68,14,0.2,days,risk
444002,P1-KPI1,Time-to-First-Workload,P1,2026-02-25,20.88,14,0.2,days,risk
444002,P1-KPI1,Time-to-First-Workload,P1,2026-03-04,20.52,14,0.2,days,risk
444002,P1-KPI1,Time-to-First-Workload,P1,2026-03-11,20.44,14,0.2,days,risk
444002,P1-KPI1,Time-to-First-Workload,P1,2026-03-18,19.24,14,0.2,days,risk
444002,P1-KPI1,Time-to-First-Workload,P1,2026-03-25,18.75,14,0.2,days,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-01-28,71.88,90,0.15,percentage,critical
444002,P1-KPI2,Installation Completion Rate,P1,2026-02-04,75.55,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-02-11,76.01,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-02-18,79.66,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-02-25,77.91,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-03-04,83.87,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-03-11,84.29,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-03-18,85.86,90,0.15,percentage,risk
444002,P1-KPI2,Installation Completion Rate,P1,2026-03-25,86.61,90,0.15,percentage,risk
444002,P1-KPI4,Deployment Cycle Time,P1,2026-01-28,50.08,30,0.15,days,critical
444002,P1-KPI4,Deployment Cycle Time,P1,2026-02-04,47.53,30,0.15,days,critical
444002,P1-KPI4,Deployment Cycle Time,P1,2026-02-11,42.56,30,0.15,days,risk
444002,P1-KPI4,Deployment Cycle Time,P1,2026-02-18,45.98,30,0.15,days,critical
444002,P1-KPI4,Deployment Cycle Time,P1,2026-02-25,41.47,30,0.15,days,risk
444002,P1-KPI4,Deployment Cycle Time,P1,2026-03-04,41.21,30,0.15,days,risk
444002,P1-KPI4,Deployment Cycle Time,P1,2026-03-11,41.33,30,0.15,days,risk
444002,P1-KPI4,Deployment Cycle Time,P1,2026-03-18,39.84,30,0.15,days,risk
444002,P1-KPI4,Deployment Cycle Time,P1,2026-03-25,37.74,30,0.15,days,risk
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-01-28,14.38,7,0.13,days,critical
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-02-04,14.34,7,0.13,days,critical
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-02-11,14.4,7,0.13,days,critical
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-02-18,13.54,7,0.13,days,risk
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-02-25,13.02,7,0.13,days,risk
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-03-04,12.93,7,0.13,days,risk
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-03-11,12.78,7,0.13,days,risk
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-03-18,11.93,7,0.13,days,risk
444002,P1-KPI5,Hardware Commissioning Time,P1,2026-03-25,11.47,7,0.13,days,risk
444002,P2-KPI1,RMA Frequency Rate,P2,2026-01-28,3.21,2.6,0.2,percentage,critical
444002,P2-KPI1,RMA Frequency Rate,P2,2026-02-04,2.85,2.6,0.2,percentage,critical
444002,P2-KPI1,RMA Frequency Rate,P2,2026-02-11,2.98,2.6,0.2,percentage,critical
444002,P2-KPI1,RMA Frequency Rate,P2,2026-02-18,2.79,2.6,0.2,percentage,critical
444002,P2-KPI1,RMA Frequency Rate,P2,2026-02-25,2.67,2.6,0.2,percentage,critical
444002,P2-KPI1,RMA Frequency Rate,P2,2026-03-04,2.61,2.6,0.2,percentage,critical
444002,P2-KPI1,RMA Frequency Rate,P2,2026-03-11,2.45,2.6,0.2,percentage,risk
444002,P2-KPI1,RMA Frequency Rate,P2,2026-03-18,2.44,2.6,0.2,percentage,risk
444002,P2-KPI1,RMA Frequency Rate,P2,2026-03-25,2.43,2.6,0.2,percentage,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-01-28,4346.59,8760,0.18,hours,critical
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-04,4569.44,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-11,4746.05,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-18,4897.28,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-02-25,5288.94,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-04,5261.27,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-11,5562.42,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-18,6067.85,8760,0.18,hours,risk
444002,P2-KPI2,MTBF (Mean Time Between Failures),P2,2026-03-25,6011.52,8760,0.18,hours,risk
444002,P2-KPI3,Critical Incidents (30d),P2,2026-01-28,3.81,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-02-04,3.84,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-02-11,3.5,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-02-18,3.55,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-02-25,3.71,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-03-04,3.55,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-03-11,3.28,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-03-18,3.4,3,0.17,count,critical
444002,P2-KPI3,Critical Incidents (30d),P2,2026-03-25,3.07,3,0.17,count,critical
444002,P2-KPI4,System Uptime Percentage,P2,2026-01-28,91.61,99.5,0.15,percentage,critical
444002,P2-KPI4,System Uptime Percentage,P2,2026-02-04,95.65,99.5,0.15,percentage,critical
444002,P2-KPI4,System Uptime Percentage,P2,2026-02-11,100.78,99.5,0.15,percentage,healthy
444002,P2-KPI4,System Uptime Percentage,P2,2026-02-18,99.22,99.5,0.15,percentage,risk
444002,P2-KPI4,System Uptime Percentage,P2,2026-02-25,108.27,99.5,0.15,percentage,healthy
444002,P2-KPI4,System Uptime Percentage,P2,2026-03-04,109.47,99.5,0.15,percentage,healthy
444002,P2-KPI4,System Uptime Percentage,P2,2026-03-11,107.22,99.5,0.15,percentage,healthy
444002,P2-KPI4,System Uptime Percentage,P2,2026-03-18,112.9,99.5,0.15,percentage,healthy
444002,P2-KPI4,System Uptime Percentage,P2,2026-03-25,119.4,99.5,0.15,percentage,healthy
444002,P3-KPI1,GPU Utilization Rate,P3,2026-01-28,44.9,65,0.22,percentage,critical
444002,P3-KPI1,GPU Utilization Rate,P3,2026-02-04,45.45,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-02-11,46.75,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-02-18,47.89,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-02-25,49.57,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-03-04,52.25,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-03-11,54.14,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-03-18,54.88,65,0.22,percentage,risk
444002,P3-KPI1,GPU Utilization Rate,P3,2026-03-25,54.54,65,0.22,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-01-28,73.03,90,0.2,percentage,critical
444002,P3-KPI2,Training Job Completion Rate,P3,2026-02-04,73.54,90,0.2,percentage,critical
444002,P3-KPI2,Training Job Completion Rate,P3,2026-02-11,76.79,90,0.2,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-02-18,83.08,90,0.2,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-02-25,81.35,90,0.2,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-03-04,85.57,90,0.2,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-03-11,88.38,90,0.2,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-03-18,88.47,90,0.2,percentage,risk
444002,P3-KPI2,Training Job Completion Rate,P3,2026-03-25,95.46,90,0.2,percentage,healthy
444002,P3-KPI3,Inference Latency (P95),P3,2026-01-28,152.27,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-02-04,150.66,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-02-11,139.87,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-02-18,150.92,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-02-25,141.1,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-03-04,136.29,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-03-11,129.21,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-03-18,134.44,50,0.15,milliseconds,critical
444002,P3-KPI3,Inference Latency (P95),P3,2026-03-25,124.48,50,0.15,milliseconds,critical
444002,P3-KPI4,Model Training Time,P3,2026-01-28,53.5,24,0.14,hours,critical
444002,P3-KPI4,Model Training Time,P3,2026-02-04,50.37,24,0.14,hours,critical
444002,P3-KPI4,Model Training Time,P3,2026-02-11,50.87,24,0.14,hours,critical
444002,P3-KPI4,Model Training Time,P3,2026-02-18,53.24,24,0.14,hours,critical
444002,P3-KPI4,Model Training Time,P3,2026-02-25,48.87,24,0.14,hours,critical
