signal_id,account_id,signal_date,signal_type,content,sentiment,sentiment_score
sig_19001_0021,19001,2024-08-07,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-08-07,neutral,0.74
sig_19001_0022,19001,2024-09-03,incident,Signal for DC2_S Demo Enterprise - Production on 2024-09-03,positive,-0.44
sig_19001_0023,19001,2024-09-03,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-09-03,neutral,0.57
sig_19001_0024,19001,2024-10-24,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-10-24,negative,-0.84
sig_19001_0025,19001,2024-10-24,health_check,Signal for DC2_S Demo Enterprise - Production on 2024-10-24,positive,-0.34
sig_19001_0026,19001,2024-10-24,meeting,Signal for DC2_S Demo Enterprise - Production on 2024-10-24,negative,0.68
sig_19001_0027,19001,2024-11-08,health_check,Signal for DC2_S Demo Enterprise - Production on 2024-11-08,positive,0.7
sig_19001_0028,19001,2024-11-08,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-11-08,neutral,0.07
sig_19001_0029,19001,2024-12-20,incident,Signal for DC2_S Demo Enterprise - Production on 2024-12-20,negative,-0.44
sig_19001_0030,19001,2024-12-20,customer_feedback,Signal for DC2_S Demo Enterprise - Production on 2024-12-20,neutral,0.68
sig_19001_0031,19001,2024-12-20,milestone,Signal for DC2_S Demo Enterprise - Production on 2024-12-20,positive,-0.99
sig_19002_0032,19002,2024-01-10,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-01-10,positive,0.7
sig_19002_0033,19002,2024-01-10,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-01-10,neutral,0.35
sig_19002_0034,19002,2024-02-24,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-02-24,positive,-0.96
sig_19002_0035,19002,2024-02-24,incident,Signal for DC2_S Demo Enterprise - Staging on 2024-02-24,neutral,-0.11
sig_19002_0036,19002,2024-02-24,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-02-24,positive,1.0
sig_19002_0037,19002,2024-03-24,meeting,Signal for DC2_S Demo Enterprise - Staging on 2024-03-24,positive,0.23
sig_19002_0038,19002,2024-03-24,incident,Signal for DC2_S Demo Enterprise - Staging on 2024-03-24,neutral,0.98
sig_19002_0039,19002,2024-04-02,incident,Signal for DC2_S Demo Enterprise - Staging on 2024-04-02,positive,0.97
sig_19002_0040,19002,2024-04-02,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-04-02,positive,0.25
sig_19002_0041,19002,2024-05-01,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-05-01,negative,-0.79
sig_19002_0042,19002,2024-05-01,incident,Signal for DC2_S Demo Enterprise - Staging on 2024-05-01,neutral,-0.09
sig_19002_0043,19002,2024-05-01,incident,Signal for DC2_S Demo Enterprise - Staging on 2024-05-01,neutral,-0.28
sig_19002_0044,19002,2024-06-19,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-06-19,positive,0.62
sig_19002_0045,19002,2024-06-19,incident,Signal for DC2_S Demo Enterprise - Staging on 2024-06-19,positive,-0.16
sig_19002_0046,19002,2024-06-29,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-06-29,negative,0.95
sig_19002_0047,19002,2024-06-29,milestone,Signal for DC2_S Demo Enterprise - Staging on 2024-06-29,negative,-0.17
sig_19002_0048,19002,2024-06-29,milestone,Signal for DC2_S Demo Enterprise - Staging on 2024-06-29,negative,0.24
sig_19002_0049,19002,2024-08-07,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-08-07,neutral,0.63
sig_19002_0050,19002,2024-08-07,milestone,Signal for DC2_S Demo Enterprise - Staging on 2024-08-07,neutral,0.67
sig_19002_0051,19002,2024-09-20,milestone,Signal for DC2_S Demo Enterprise - Staging on 2024-09-20,negative,-0.03
sig_19002_0052,19002,2024-09-20,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-09-20,positive,0.92
sig_19002_0053,19002,2024-10-15,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-10-15,positive,0.24
sig_19002_0054,19002,2024-10-15,milestone,Signal for DC2_S Demo Enterprise - Staging on 2024-10-15,negative,-0.98
sig_19002_0055,19002,2024-10-15,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-10-15,negative,0.06
sig_19002_0056,19002,2024-11-14,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-11-14,negative,0.73
sig_19002_0057,19002,2024-11-14,customer_feedback,Signal for DC2_S Demo Enterprise - Staging on 2024-11-14,neutral,0.34
sig_19002_0058,19002,2024-12-02,meeting,Signal for DC2_S Demo Enterprise - Staging on 2024-12-02,neutral,-0.37
sig_19002_0059,19002,2024-12-02,health_check,Signal for DC2_S Demo Enterprise - Staging on 2024-12-02,negative,0.97
sig_19002_0060,19002,2024-12-02,milestone,Signal for DC2_S Demo Enterprise - Staging on 2024-12-02,negative,0.17
sig_19003_0061,19003,2024-01-10,health_check,Signal for DC2_S Demo Enterprise - Development on 2024-01-10,neutral,-0.06
sig_19003_0062,19003,2024-01-10,milestone,Signal for DC2_S Demo Enterprise - Development on 2024-01-10,neutral,-0.71
sig_19003_0063,19003,2024-01-10,incident,Signal for DC2_S Demo Enterprise - Development on 2024-01-10,negative,0.12
sig_19003_0064,19003,2024-02-16,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-02-16,negative,0.05
sig_19003_0065,19003,2024-02-16,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-02-16,positive,-0.74
sig_19003_0066,19003,2024-03-03,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-03-03,positive,-0.65
sig_19003_0067,19003,2024-03-03,health_check,Signal for DC2_S Demo Enterprise - Development on 2024-03-03,neutral,0.35
sig_19003_0068,19003,2024-03-03,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-03-03,positive,-0.21
sig_19003_0069,19003,2024-04-11,health_check,Signal for DC2_S Demo Enterprise - Development on 2024-04-11,negative,0.82
sig_19003_0070,19003,2024-04-11,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-04-11,positive,-0.41
sig_19003_0071,19003,2024-04-11,health_check,Signal for DC2_S Demo Enterprise - Development on 2024-04-11,negative,-0.76
sig_19003_0072,19003,2024-05-28,health_check,Signal for DC2_S Demo Enterprise - Development on 2024-05-28,negative,0.48
sig_19003_0073,19003,2024-05-28,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-05-28,positive,-0.08
sig_19003_0074,19003,2024-06-26,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-06-26,positive,0.72
sig_19003_0075,19003,2024-06-26,milestone,Signal for DC2_S Demo Enterprise - Development on 2024-06-26,negative,0.92
sig_19003_0076,19003,2024-07-08,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-07-08,positive,-0.12
sig_19003_0077,19003,2024-07-08,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-07-08,negative,-0.54
sig_19003_0078,19003,2024-07-08,milestone,Signal for DC2_S Demo Enterprise - Development on 2024-07-08,negative,0.75
sig_19003_0079,19003,2024-08-20,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-08-20,negative,-0.41
sig_19003_0080,19003,2024-08-20,milestone,Signal for DC2_S Demo Enterprise - Development on 2024-08-20,neutral,-0.24
sig_19003_0081,19003,2024-09-17,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-09-17,neutral,0.16
sig_19003_0082,19003,2024-09-17,health_check,Signal for DC2_S Demo Enterprise - Development on 2024-09-17,neutral,-0.08
sig_19003_0083,19003,2024-09-17,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-09-17,positive,-0.18
sig_19003_0084,19003,2024-10-04,incident,Signal for DC2_S Demo Enterprise - Development on 2024-10-04,negative,0.34
sig_19003_0085,19003,2024-10-04,milestone,Signal for DC2_S Demo Enterprise - Development on 2024-10-04,negative,0.99
sig_19003_0086,19003,2024-10-04,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-10-04,negative,0.0
sig_19003_0087,19003,2024-11-08,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-11-08,negative,0.93
sig_19003_0088,19003,2024-11-08,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-11-08,positive,0.72
sig_19003_0089,19003,2024-11-08,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-11-08,negative,-0.24
sig_19003_0090,19003,2024-12-19,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-12-19,positive,-0.37
sig_19003_0091,19003,2024-12-19,meeting,Signal for DC2_S Demo Enterprise - Development on 2024-12-19,negative,-0.6
sig_19003_0092,19003,2024-12-19,customer_feedback,Signal for DC2_S Demo Enterprise - Development on 2024-12-19,neutral,-0.76
sig_19004_0093,19004,2024-01-17,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-01-17,neutral,-0.86
sig_19004_0094,19004,2024-01-17,milestone,Signal for DC2_S Demo Enterprise - QA on 2024-01-17,positive,0.28
sig_19004_0095,19004,2024-02-19,meeting,Signal for DC2_S Demo Enterprise - QA on 2024-02-19,positive,-0.86
sig_19004_0096,19004,2024-02-19,meeting,Signal for DC2_S Demo Enterprise - QA on 2024-02-19,positive,0.06
sig_19004_0097,19004,2024-02-19,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-02-19,negative,0.12
sig_19004_0098,19004,2024-03-09,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-03-09,positive,0.5
sig_19004_0099,19004,2024-03-09,incident,Signal for DC2_S Demo Enterprise - QA on 2024-03-09,positive,0.14
sig_19004_0100,19004,2024-03-09,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-03-09,negative,-0.36
sig_19004_0101,19004,2024-04-03,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-04-03,positive,0.23
sig_19004_0102,19004,2024-04-03,incident,Signal for DC2_S Demo Enterprise - QA on 2024-04-03,positive,-0.2
sig_19004_0103,19004,2024-04-03,incident,Signal for DC2_S Demo Enterprise - QA on 2024-04-03,negative,-0.68
sig_19004_0104,19004,2024-05-27,incident,Signal for DC2_S Demo Enterprise - QA on 2024-05-27,neutral,-0.7
sig_19004_0105,19004,2024-05-27,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-05-27,neutral,-0.36
sig_19004_0106,19004,2024-05-27,meeting,Signal for DC2_S Demo Enterprise - QA on 2024-05-27,negative,-0.4
sig_19004_0107,19004,2024-05-31,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-05-31,negative,0.27
sig_19004_0108,19004,2024-05-31,milestone,Signal for DC2_S Demo Enterprise - QA on 2024-05-31,negative,-0.42
sig_19004_0109,19004,2024-07-06,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-07-06,positive,0.21
sig_19004_0110,19004,2024-07-06,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-07-06,positive,0.19
sig_19004_0111,19004,2024-07-06,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-07-06,positive,-0.29
sig_19004_0112,19004,2024-08-10,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-08-10,negative,0.45
sig_19004_0113,19004,2024-08-10,milestone,Signal for DC2_S Demo Enterprise - QA on 2024-08-10,neutral,0.57
sig_19004_0114,19004,2024-08-10,meeting,Signal for DC2_S Demo Enterprise - QA on 2024-08-10,positive,0.43
sig_19004_0115,19004,2024-09-08,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-09-08,neutral,0.61
sig_19004_0116,19004,2024-09-08,incident,Signal for DC2_S Demo Enterprise - QA on 2024-09-08,negative,-0.53
sig_19004_0117,19004,2024-09-08,milestone,Signal for DC2_S Demo Enterprise - QA on 2024-09-08,neutral,0.83
sig_19004_0118,19004,2024-10-04,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-10-04,positive,0.37
sig_19004_0119,19004,2024-10-04,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-10-04,negative,0.77
sig_19004_0120,19004,2024-10-04,meeting,Signal for DC2_S Demo Enterprise - QA on 2024-10-04,positive,0.04
sig_19004_0121,19004,2024-11-03,meeting,Signal for DC2_S Demo Enterprise - QA on 2024-11-03,neutral,0.95
sig_19004_0122,19004,2024-11-03,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-11-03,negative,-0.72
sig_19004_0123,19004,2024-11-03,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-11-03,neutral,-0.78
sig_19004_0124,19004,2024-11-27,health_check,Signal for DC2_S Demo Enterprise - QA on 2024-11-27,neutral,-0.87
sig_19004_0125,19004,2024-11-27,customer_feedback,Signal for DC2_S Demo Enterprise - QA on 2024-11-27,neutral,0.72
sig_19004_0126,19004,2024-11-27,incident,Signal for DC2_S Demo Enterprise - QA on 2024-11-27,neutral,-0.03
sig_19005_0127,19005,2024-01-23,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-01-23,neutral,0.44
sig_19005_0128,19005,2024-01-23,health_check,Signal for DC2_S Demo Enterprise - UAT on 2024-01-23,positive,-0.49
sig_19005_0129,19005,2024-02-28,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-02-28,neutral,0.26
sig_19005_0130,19005,2024-02-28,customer_feedback,Signal for DC2_S Demo Enterprise - UAT on 2024-02-28,negative,0.37
sig_19005_0131,19005,2024-02-28,health_check,Signal for DC2_S Demo Enterprise - UAT on 2024-02-28,positive,0.88
sig_19005_0132,19005,2024-03-25,customer_feedback,Signal for DC2_S Demo Enterprise - UAT on 2024-03-25,negative,0.5
sig_19005_0133,19005,2024-03-25,customer_feedback,Signal for DC2_S Demo Enterprise - UAT on 2024-03-25,neutral,-0.71
sig_19005_0134,19005,2024-04-03,health_check,Signal for DC2_S Demo Enterprise - UAT on 2024-04-03,negative,-0.01
sig_19005_0135,19005,2024-04-03,incident,Signal for DC2_S Demo Enterprise - UAT on 2024-04-03,positive,0.18
sig_19005_0136,19005,2024-04-03,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-04-03,neutral,-0.88
sig_19005_0137,19005,2024-05-02,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-05-02,negative,0.75
sig_19005_0138,19005,2024-05-02,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-05-02,negative,-0.73
sig_19005_0139,19005,2024-06-21,health_check,Signal for DC2_S Demo Enterprise - UAT on 2024-06-21,positive,0.75
sig_19005_0140,19005,2024-06-21,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-06-21,negative,0.98
sig_19005_0141,19005,2024-06-21,customer_feedback,Signal for DC2_S Demo Enterprise - UAT on 2024-06-21,negative,-0.25
sig_19005_0142,19005,2024-07-23,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-07-23,negative,-0.02
sig_19005_0143,19005,2024-07-23,customer_feedback,Signal for DC2_S Demo Enterprise - UAT on 2024-07-23,positive,0.57
sig_19005_0144,19005,2024-08-05,incident,Signal for DC2_S Demo Enterprise - UAT on 2024-08-05,positive,0.38
sig_19005_0145,19005,2024-08-05,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-08-05,negative,-0.85
sig_19005_0146,19005,2024-09-22,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-09-22,neutral,0.38
sig_19005_0147,19005,2024-09-22,incident,Signal for DC2_S Demo Enterprise - UAT on 2024-09-22,negative,0.19
sig_19005_0148,19005,2024-10-14,health_check,Signal for DC2_S Demo Enterprise - UAT on 2024-10-14,negative,0.4
sig_19005_0149,19005,2024-10-14,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-10-14,positive,0.12
sig_19005_0150,19005,2024-10-14,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-10-14,negative,-0.63
sig_19005_0151,19005,2024-10-28,milestone,Signal for DC2_S Demo Enterprise - UAT on 2024-10-28,neutral,0.04
sig_19005_0152,19005,2024-10-28,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-10-28,negative,-0.07
sig_19005_0153,19005,2024-12-24,customer_feedback,Signal for DC2_S Demo Enterprise - UAT on 2024-12-24,negative,-0.97
sig_19005_0154,19005,2024-12-24,meeting,Signal for DC2_S Demo Enterprise - UAT on 2024-12-24,negative,-0.18
sig_19005_0155,19005,2024-12-24,health_check,Signal for DC2_S Demo Enterprise - UAT on 2024-12-24,neutral,0.15
sig_19006_0156,19006,2024-01-18,meeting,Signal for DC2_S Demo Enterprise - DR on 2024-01-18,neutral,-0.05
sig_19006_0157,19006,2024-01-18,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-01-18,neutral,-0.53
sig_19006_0158,19006,2024-02-23,meeting,Signal for DC2_S Demo Enterprise - DR on 2024-02-23,neutral,0.61
sig_19006_0159,19006,2024-02-23,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-02-23,negative,0.4
sig_19006_0160,19006,2024-02-23,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-02-23,positive,0.24
sig_19006_0161,19006,2024-03-15,meeting,Signal for DC2_S Demo Enterprise - DR on 2024-03-15,neutral,0.68
sig_19006_0162,19006,2024-03-15,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-03-15,negative,0.99
sig_19006_0163,19006,2024-04-27,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-04-27,positive,0.1
sig_19006_0164,19006,2024-04-27,health_check,Signal for DC2_S Demo Enterprise - DR on 2024-04-27,neutral,-0.15
sig_19006_0165,19006,2024-05-22,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-05-22,negative,-0.13
sig_19006_0166,19006,2024-05-22,incident,Signal for DC2_S Demo Enterprise - DR on 2024-05-22,positive,0.96
sig_19006_0167,19006,2024-06-14,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-06-14,negative,0.99
sig_19006_0168,19006,2024-06-14,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-06-14,neutral,0.94
sig_19006_0169,19006,2024-07-16,incident,Signal for DC2_S Demo Enterprise - DR on 2024-07-16,negative,-0.81
sig_19006_0170,19006,2024-07-16,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-07-16,positive,0.92
sig_19006_0171,19006,2024-08-11,meeting,Signal for DC2_S Demo Enterprise - DR on 2024-08-11,positive,-0.21
sig_19006_0172,19006,2024-08-11,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-08-11,positive,0.11
sig_19006_0173,19006,2024-09-02,incident,Signal for DC2_S Demo Enterprise - DR on 2024-09-02,positive,0.91
sig_19006_0174,19006,2024-09-02,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-09-02,positive,-0.96
sig_19006_0175,19006,2024-10-17,meeting,Signal for DC2_S Demo Enterprise - DR on 2024-10-17,negative,0.43
sig_19006_0176,19006,2024-10-17,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-10-17,positive,0.42
sig_19006_0177,19006,2024-10-17,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-10-17,neutral,-0.99
sig_19006_0178,19006,2024-11-02,meeting,Signal for DC2_S Demo Enterprise - DR on 2024-11-02,negative,-0.14
sig_19006_0179,19006,2024-11-02,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-11-02,negative,-0.77
sig_19006_0180,19006,2024-12-21,customer_feedback,Signal for DC2_S Demo Enterprise - DR on 2024-12-21,positive,0.01
sig_19006_0181,19006,2024-12-21,milestone,Signal for DC2_S Demo Enterprise - DR on 2024-12-21,positive,0.24
sig_19007_0182,19007,2024-01-17,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-01-17,neutral,-0.6
sig_19007_0183,19007,2024-01-17,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-01-17,negative,0.03
sig_19007_0184,19007,2024-01-17,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-01-17,positive,-0.44
sig_19007_0185,19007,2024-02-13,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-02-13,neutral,0.83
sig_19007_0186,19007,2024-02-13,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-02-13,positive,-0.91
sig_19007_0187,19007,2024-02-13,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-02-13,negative,0.09
sig_19007_0188,19007,2024-03-17,health_check,Signal for DC2_S Demo Enterprise - Sandbox on 2024-03-17,neutral,0.12
sig_19007_0189,19007,2024-03-17,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-03-17,positive,0.38
sig_19007_0190,19007,2024-03-17,health_check,Signal for DC2_S Demo Enterprise - Sandbox on 2024-03-17,neutral,0.49
sig_19007_0191,19007,2024-04-07,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-04-07,neutral,-0.51
sig_19007_0192,19007,2024-04-07,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-04-07,neutral,0.34
sig_19007_0193,19007,2024-04-07,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-04-07,positive,0.65
sig_19007_0194,19007,2024-05-05,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-05-05,neutral,-0.93
sig_19007_0195,19007,2024-05-05,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-05-05,negative,0.98
sig_19007_0196,19007,2024-05-05,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-05-05,negative,-0.13
sig_19007_0197,19007,2024-06-06,incident,Signal for DC2_S Demo Enterprise - Sandbox on 2024-06-06,positive,-0.27
sig_19007_0198,19007,2024-06-06,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-06-06,positive,-0.28
sig_19007_0199,19007,2024-07-15,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-07-15,positive,-0.21
sig_19007_0200,19007,2024-07-15,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-07-15,negative,-0.65
sig_19007_0201,19007,2024-07-15,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-07-15,neutral,-0.71
sig_19007_0202,19007,2024-08-07,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-08-07,positive,-0.08
sig_19007_0203,19007,2024-08-07,meeting,Signal for DC2_S Demo Enterprise - Sandbox on 2024-08-07,neutral,0.74
sig_19007_0204,19007,2024-08-07,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-08-07,neutral,-0.83
sig_19007_0205,19007,2024-08-30,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-08-30,negative,0.86
sig_19007_0206,19007,2024-08-30,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-08-30,positive,0.18
sig_19007_0207,19007,2024-08-30,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-08-30,positive,-0.42
sig_19007_0208,19007,2024-10-11,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-10-11,neutral,-0.59
sig_19007_0209,19007,2024-10-11,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-10-11,negative,0.36
sig_19007_0210,19007,2024-10-11,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-10-11,neutral,0.76
sig_19007_0211,19007,2024-11-12,health_check,Signal for DC2_S Demo Enterprise - Sandbox on 2024-11-12,negative,0.56
sig_19007_0212,19007,2024-11-12,health_check,Signal for DC2_S Demo Enterprise - Sandbox on 2024-11-12,positive,-0.12
sig_19007_0213,19007,2024-12-23,health_check,Signal for DC2_S Demo Enterprise - Sandbox on 2024-12-23,negative,0.67
sig_19007_0214,19007,2024-12-23,milestone,Signal for DC2_S Demo Enterprise - Sandbox on 2024-12-23,neutral,-0.53
sig_19007_0215,19007,2024-12-23,customer_feedback,Signal for DC2_S Demo Enterprise - Sandbox on 2024-12-23,negative,-0.51
sig_19008_0216,19008,2024-01-09,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-01-09,negative,-0.03
sig_19008_0217,19008,2024-01-09,customer_feedback,Signal for DC2_S Demo Enterprise - Integration on 2024-01-09,negative,-0.78
sig_19008_0218,19008,2024-01-09,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-01-09,neutral,-0.43
sig_19008_0219,19008,2024-01-31,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-01-31,neutral,-0.31
sig_19008_0220,19008,2024-01-31,health_check,Signal for DC2_S Demo Enterprise - Integration on 2024-01-31,negative,0.71
sig_19008_0221,19008,2024-03-28,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-03-28,positive,-0.09
sig_19008_0222,19008,2024-03-28,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-03-28,neutral,0.45
sig_19008_0223,19008,2024-04-01,customer_feedback,Signal for DC2_S Demo Enterprise - Integration on 2024-04-01,positive,-0.43
sig_19008_0224,19008,2024-04-01,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-04-01,positive,-0.97
sig_19008_0225,19008,2024-04-01,milestone,Signal for DC2_S Demo Enterprise - Integration on 2024-04-01,positive,0.88
sig_19008_0226,19008,2024-05-02,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-05-02,neutral,-0.55
sig_19008_0227,19008,2024-05-02,meeting,Signal for DC2_S Demo Enterprise - Integration on 2024-05-02,neutral,-0.16
