account_id,kpi_code,measured_at,value,target,pillar,weight,status
19001,AI-KPI2,2024-04-30,73.71,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-04-30,76.21,85.0,AI,0.25,healthy
19001,CH-KPI1,2024-04-30,70.23,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-04-30,69.46,85.0,CH,0.25,risk
19001,CH-KPI3,2024-04-30,71.1,85.0,CH,0.25,healthy
19001,DV-KPI1,2024-04-30,68.84,85.0,DV,0.25,risk
19001,DV-KPI2,2024-04-30,67.43,85.0,DV,0.25,risk
19001,DV-KPI3,2024-04-30,68.2,85.0,DV,0.25,risk
19001,EX-KPI1,2024-04-30,70.84,85.0,EX,0.25,healthy
19001,EX-KPI2,2024-04-30,72.02,85.0,EX,0.25,healthy
19001,EX-KPI3,2024-04-30,71.56,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-04-30,67.35,85.0,OS,0.25,risk
19001,OS-KPI2,2024-04-30,76.64,85.0,OS,0.25,healthy
19001,OS-KPI3,2024-04-30,71.23,85.0,OS,0.25,healthy
19001,AI-KPI1,2024-05-30,74.75,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-05-30,69.17,85.0,AI,0.25,risk
19001,AI-KPI3,2024-05-30,70.08,85.0,AI,0.25,healthy
19001,CH-KPI1,2024-05-30,73.45,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-05-30,74.35,85.0,CH,0.25,healthy
19001,CH-KPI3,2024-05-30,65.94,85.0,CH,0.25,risk
19001,DV-KPI1,2024-05-30,71.66,85.0,DV,0.25,healthy
19001,DV-KPI2,2024-05-30,68.13,85.0,DV,0.25,risk
19001,DV-KPI3,2024-05-30,74.3,85.0,DV,0.25,healthy
19001,EX-KPI1,2024-05-30,68.76,85.0,EX,0.25,risk
19001,EX-KPI2,2024-05-30,71.91,85.0,EX,0.25,healthy
19001,EX-KPI3,2024-05-30,72.53,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-05-30,68.9,85.0,OS,0.25,risk
19001,OS-KPI2,2024-05-30,67.86,85.0,OS,0.25,risk
19001,OS-KPI3,2024-05-30,66.97,85.0,OS,0.25,risk
19001,AI-KPI1,2024-06-29,72.31,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-06-29,70.73,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-06-29,64.47,85.0,AI,0.25,risk
19001,CH-KPI1,2024-06-29,64.53,85.0,CH,0.25,risk
19001,CH-KPI2,2024-06-29,72.71,85.0,CH,0.25,healthy
19001,CH-KPI3,2024-06-29,72.99,85.0,CH,0.25,healthy
19001,DV-KPI1,2024-06-29,70.52,85.0,DV,0.25,healthy
19001,DV-KPI2,2024-06-29,66.51,85.0,DV,0.25,risk
19001,DV-KPI3,2024-06-29,70.63,85.0,DV,0.25,healthy
19001,EX-KPI1,2024-06-29,67.01,85.0,EX,0.25,risk
19001,EX-KPI2,2024-06-29,66.39,85.0,EX,0.25,risk
19001,EX-KPI3,2024-06-29,71.68,85.0,EX,0.25,healthy
19001,OS-KPI1,2024-06-29,67.82,85.0,OS,0.25,risk
19001,OS-KPI2,2024-06-29,67.31,85.0,OS,0.25,risk
19001,OS-KPI3,2024-06-29,69.35,85.0,OS,0.25,risk
19001,AI-KPI1,2024-07-29,70.92,85.0,AI,0.25,healthy
19001,AI-KPI2,2024-07-29,70.55,85.0,AI,0.25,healthy
19001,AI-KPI3,2024-07-29,64.45,85.0,AI,0.25,risk
19001,CH-KPI1,2024-07-29,70.4,85.0,CH,0.25,healthy
19001,CH-KPI2,2024-07-29,64.34,85.0,CH,0.25,risk
19001,CH-KPI3,2024-07-29,62.09,85.0,CH,0.25,risk
19001,DV-KPI1,2024-07-29,69.32,85.0,DV,0.25,risk
19001,DV-KPI2,2024-07-29,63.74,85.0,DV,0.25,risk
19001,DV-KPI3,2024-07-29,67.21,85.0,DV,0.25,risk
19001,EX-KPI1,2024-07-29,64.97,85.0,EX,0.25,risk
19001,EX-KPI2,2024-07-29,68.49,85.0,EX,0.25,risk
19001,EX-KPI3,2024-07-29,66.47,85.0,EX,0.25,risk
19001,OS-KPI1,2024-07-29,63.82,85.0,OS,0.25,risk
19001,OS-KPI2,2024-07-29,61.79,85.0,OS,0.25,risk
19001,OS-KPI3,2024-07-29,66.6,85.0,OS,0.25,risk
19001,AI-KPI1,2024-08-28,64.89,85.0,AI,0.25,risk
19001,AI-KPI2,2024-08-28,64.09,85.0,AI,0.25,risk
19001,AI-KPI3,2024-08-28,62.59,85.0,AI,0.25,risk
19001,CH-KPI1,2024-08-28,66.92,85.0,CH,0.25,risk
19001,CH-KPI2,2024-08-28,62.91,85.0,CH,0.25,risk
19001,CH-KPI3,2024-08-28,60.87,85.0,CH,0.25,risk
19001,DV-KPI1,2024-08-28,63.39,85.0,DV,0.25,risk
19001,DV-KPI2,2024-08-28,64.44,85.0,DV,0.25,risk
19001,DV-KPI3,2024-08-28,60.8,85.0,DV,0.25,risk
19001,EX-KPI1,2024-08-28,63.87,85.0,EX,0.25,risk
19001,EX-KPI2,2024-08-28,67.13,85.0,EX,0.25,risk
19001,EX-KPI3,2024-08-28,68.37,85.0,EX,0.25,risk
19001,OS-KPI1,2024-08-28,65.94,85.0,OS,0.25,risk
19001,OS-KPI2,2024-08-28,63.78,85.0,OS,0.25,risk
19001,OS-KPI3,2024-08-28,66.96,85.0,OS,0.25,risk
19001,AI-KPI1,2024-09-27,60.6,85.0,AI,0.25,risk
19001,AI-KPI2,2024-09-27,60.22,85.0,AI,0.25,risk
19001,AI-KPI3,2024-09-27,59.22,85.0,AI,0.25,risk
19001,CH-KPI1,2024-09-27,60.25,85.0,CH,0.25,risk
19001,CH-KPI2,2024-09-27,62.9,85.0,CH,0.25,risk
19001,CH-KPI3,2024-09-27,65.08,85.0,CH,0.25,risk
19001,DV-KPI1,2024-09-27,61.36,85.0,DV,0.25,risk
19001,DV-KPI2,2024-09-27,63.72,85.0,DV,0.25,risk
19001,DV-KPI3,2024-09-27,63.32,85.0,DV,0.25,risk
19001,EX-KPI1,2024-09-27,60.95,85.0,EX,0.25,risk
19001,EX-KPI2,2024-09-27,58.65,85.0,EX,0.25,risk
19001,EX-KPI3,2024-09-27,61.04,85.0,EX,0.25,risk
19001,OS-KPI1,2024-09-27,64.97,85.0,OS,0.25,risk
19001,OS-KPI2,2024-09-27,62.1,85.0,OS,0.25,risk
19001,OS-KPI3,2024-09-27,57.34,85.0,OS,0.25,risk
19001,AI-KPI1,2024-10-27,60.68,85.0,AI,0.25,risk
19001,AI-KPI2,2024-10-27,56.75,85.0,AI,0.25,risk
19001,AI-KPI3,2024-10-27,61.49,85.0,AI,0.25,risk
19001,CH-KPI1,2024-10-27,61.93,85.0,CH,0.25,risk
19001,CH-KPI2,2024-10-27,56.0,85.0,CH,0.25,risk
19001,CH-KPI3,2024-10-27,59.22,85.0,CH,0.25,risk
19001,DV-KPI1,2024-10-27,58.86,85.0,DV,0.25,risk
19001,DV-KPI2,2024-10-27,61.62,85.0,DV,0.25,risk
19001,DV-KPI3,2024-10-27,57.18,85.0,DV,0.25,risk
19001,EX-KPI1,2024-10-27,56.57,85.0,EX,0.25,risk
19001,EX-KPI2,2024-10-27,58.85,85.0,EX,0.25,risk
19001,EX-KPI3,2024-10-27,63.74,85.0,EX,0.25,risk
19001,OS-KPI1,2024-10-27,61.69,85.0,OS,0.25,risk
19001,OS-KPI2,2024-10-27,57.56,85.0,OS,0.25,risk
19001,OS-KPI3,2024-10-27,56.84,85.0,OS,0.25,risk
19001,AI-KPI1,2024-11-26,54.95,85.0,AI,0.25,risk
19001,AI-KPI2,2024-11-26,56.44,85.0,AI,0.25,risk
19001,AI-KPI3,2024-11-26,57.21,85.0,AI,0.25,risk
19001,CH-KPI1,2024-11-26,60.22,85.0,CH,0.25,risk
19001,CH-KPI2,2024-11-26,55.35,85.0,CH,0.25,risk
19001,CH-KPI3,2024-11-26,58.7,85.0,CH,0.25,risk
19001,DV-KPI1,2024-11-26,61.36,85.0,DV,0.25,risk
19001,DV-KPI2,2024-11-26,58.09,85.0,DV,0.25,risk
19001,DV-KPI3,2024-11-26,54.66,85.0,DV,0.25,risk
19001,EX-KPI1,2024-11-26,61.74,85.0,EX,0.25,risk
19001,EX-KPI2,2024-11-26,62.21,85.0,EX,0.25,risk
19001,EX-KPI3,2024-11-26,61.98,85.0,EX,0.25,risk
19001,OS-KPI1,2024-11-26,55.31,85.0,OS,0.25,risk
19001,OS-KPI2,2024-11-26,60.95,85.0,OS,0.25,risk
19001,OS-KPI3,2024-11-26,53.65,85.0,OS,0.25,risk
19002,AI-KPI1,2024-01-01,52.62,85.0,AI,0.25,risk
19002,AI-KPI2,2024-01-01,49.8,85.0,AI,0.25,critical
19002,AI-KPI3,2024-01-01,46.95,85.0,AI,0.25,critical
19002,CH-KPI1,2024-01-01,46.78,85.0,CH,0.25,critical
19002,CH-KPI2,2024-01-01,49.79,85.0,CH,0.25,critical
19002,CH-KPI3,2024-01-01,52.47,85.0,CH,0.25,risk
19002,DV-KPI1,2024-01-01,47.42,85.0,DV,0.25,critical
19002,DV-KPI2,2024-01-01,45.97,85.0,DV,0.25,critical
19002,DV-KPI3,2024-01-01,51.74,85.0,DV,0.25,risk
19002,EX-KPI1,2024-01-01,53.88,85.0,EX,0.25,risk
19002,EX-KPI2,2024-01-01,47.53,85.0,EX,0.25,critical
19002,EX-KPI3,2024-01-01,49.96,85.0,EX,0.25,critical
19002,OS-KPI1,2024-01-01,47.2,85.0,OS,0.25,critical
19002,OS-KPI2,2024-01-01,48.91,85.0,OS,0.25,critical
19002,OS-KPI3,2024-01-01,46.68,85.0,OS,0.25,critical
19002,AI-KPI1,2024-01-31,55.82,85.0,AI,0.25,risk
19002,AI-KPI2,2024-01-31,56.87,85.0,AI,0.25,risk
19002,AI-KPI3,2024-01-31,49.28,85.0,AI,0.25,critical
19002,CH-KPI1,2024-01-31,55.17,85.0,CH,0.25,risk
19002,CH-KPI2,2024-01-31,56.08,85.0,CH,0.25,risk
19002,CH-KPI3,2024-01-31,55.04,85.0,CH,0.25,risk
19002,DV-KPI1,2024-01-31,53.33,85.0,DV,0.25,risk
19002,DV-KPI2,2024-01-31,52.39,85.0,DV,0.25,risk
19002,DV-KPI3,2024-01-31,51.97,85.0,DV,0.25,risk
19002,EX-KPI1,2024-01-31,50.42,85.0,EX,0.25,risk
19002,EX-KPI2,2024-01-31,51.47,85.0,EX,0.25,risk
19002,EX-KPI3,2024-01-31,56.2,85.0,EX,0.25,risk
19002,OS-KPI1,2024-01-31,54.52,85.0,OS,0.25,risk
19002,OS-KPI2,2024-01-31,54.74,85.0,OS,0.25,risk
19002,OS-KPI3,2024-01-31,56.03,85.0,OS,0.25,risk
19002,AI-KPI1,2024-03-01,52.84,85.0,AI,0.25,risk
19002,AI-KPI2,2024-03-01,60.2,85.0,AI,0.25,risk
19002,AI-KPI3,2024-03-01,53.95,85.0,AI,0.25,risk
19002,CH-KPI1,2024-03-01,53.48,85.0,CH,0.25,risk
19002,CH-KPI2,2024-03-01,57.57,85.0,CH,0.25,risk
19002,CH-KPI3,2024-03-01,51.56,85.0,CH,0.25,risk
19002,DV-KPI1,2024-03-01,60.89,85.0,DV,0.25,risk
19002,DV-KPI2,2024-03-01,57.2,85.0,DV,0.25,risk
19002,DV-KPI3,2024-03-01,56.05,85.0,DV,0.25,risk
19002,EX-KPI1,2024-03-01,56.96,85.0,EX,0.25,risk
19002,EX-KPI2,2024-03-01,59.63,85.0,EX,0.25,risk
19002,EX-KPI3,2024-03-01,58.11,85.0,EX,0.25,risk
19002,OS-KPI1,2024-03-01,51.21,85.0,OS,0.25,risk
19002,OS-KPI2,2024-03-01,59.6,85.0,OS,0.25,risk
19002,OS-KPI3,2024-03-01,58.95,85.0,OS,0.25,risk
19002,AI-KPI1,2024-03-31,61.34,85.0,AI,0.25,risk
19002,AI-KPI2,2024-03-31,60.21,85.0,AI,0.25,risk
19002,AI-KPI3,2024-03-31,59.6,85.0,AI,0.25,risk
19002,CH-KPI1,2024-03-31,63.5,85.0,CH,0.25,risk
19002,CH-KPI2,2024-03-31,54.32,85.0,CH,0.25,risk
19002,CH-KPI3,2024-03-31,59.3,85.0,CH,0.25,risk
19002,DV-KPI1,2024-03-31,61.63,85.0,DV,0.25,risk
19002,DV-KPI2,2024-03-31,57.33,85.0,DV,0.25,risk
19002,DV-KPI3,2024-03-31,54.24,85.0,DV,0.25,risk
19002,EX-KPI1,2024-03-31,62.15,85.0,EX,0.25,risk
19002,EX-KPI2,2024-03-31,60.19,85.0,EX,0.25,risk
19002,EX-KPI3,2024-03-31,61.56,85.0,EX,0.25,risk
19002,OS-KPI1,2024-03-31,62.77,85.0,OS,0.25,risk
19002,OS-KPI2,2024-03-31,63.1,85.0,OS,0.25,risk
19002,OS-KPI3,2024-03-31,55.96,85.0,OS,0.25,risk
19002,AI-KPI1,2024-04-30,65.6,85.0,AI,0.25,risk
19002,AI-KPI2,2024-04-30,59.43,85.0,AI,0.25,risk
19002,AI-KPI3,2024-04-30,65.11,85.0,AI,0.25,risk
19002,CH-KPI1,2024-04-30,60.72,85.0,CH,0.25,risk
19002,CH-KPI2,2024-04-30,66.51,85.0,CH,0.25,risk
19002,CH-KPI3,2024-04-30,59.67,85.0,CH,0.25,risk
19002,DV-KPI1,2024-04-30,59.53,85.0,DV,0.25,risk
19002,DV-KPI2,2024-04-30,64.14,85.0,DV,0.25,risk
19002,DV-KPI3,2024-04-30,59.62,85.0,DV,0.25,risk
19002,EX-KPI1,2024-04-30,65.3,85.0,EX,0.25,risk
19002,EX-KPI2,2024-04-30,59.37,85.0,EX,0.25,risk
19002,EX-KPI3,2024-04-30,62.54,85.0,EX,0.25,risk
19002,OS-KPI1,2024-04-30,60.42,85.0,OS,0.25,risk
19002,OS-KPI2,2024-04-30,58.6,85.0,OS,0.25,risk
19002,OS-KPI3,2024-04-30,64.9,85.0,OS,0.25,risk
19002,AI-KPI1,2024-05-30,62.62,85.0,AI,0.25,risk
19002,AI-KPI2,2024-05-30,60.18,85.0,AI,0.25,risk
19002,AI-KPI3,2024-05-30,65.19,85.0,AI,0.25,risk
19002,CH-KPI1,2024-05-30,69.86,85.0,CH,0.25,risk
19002,CH-KPI2,2024-05-30,69.4,85.0,CH,0.25,risk
19002,CH-KPI3,2024-05-30,66.28,85.0,CH,0.25,risk
19002,DV-KPI1,2024-05-30,65.45,85.0,DV,0.25,risk
19002,DV-KPI2,2024-05-30,61.57,85.0,DV,0.25,risk
19002,DV-KPI3,2024-05-30,63.9,85.0,DV,0.25,risk
19002,EX-KPI1,2024-05-30,62.02,85.0,EX,0.25,risk
19002,EX-KPI2,2024-05-30,61.78,85.0,EX,0.25,risk
19002,EX-KPI3,2024-05-30,62.3,85.0,EX,0.25,risk
19002,OS-KPI1,2024-05-30,60.95,85.0,OS,0.25,risk
19002,OS-KPI2,2024-05-30,60.71,85.0,OS,0.25,risk
19002,OS-KPI3,2024-05-30,69.69,85.0,OS,0.25,risk
19002,AI-KPI1,2024-06-29,66.76,85.0,AI,0.25,risk
19002,AI-KPI2,2024-06-29,63.02,85.0,AI,0.25,risk
19002,AI-KPI3,2024-06-29,66.56,85.0,AI,0.25,risk
19002,CH-KPI1,2024-06-29,72.35,85.0,CH,0.25,healthy
19002,CH-KPI2,2024-06-29,63.26,85.0,CH,0.25,risk
19002,CH-KPI3,2024-06-29,63.77,85.0,CH,0.25,risk
19002,DV-KPI1,2024-06-29,68.18,85.0,DV,0.25,risk
19002,DV-KPI2,2024-06-29,72.26,85.0,DV,0.25,healthy
19002,DV-KPI3,2024-06-29,64.51,85.0,DV,0.25,risk
19002,EX-KPI1,2024-06-29,66.45,85.0,EX,0.25,risk
19002,EX-KPI2,2024-06-29,64.96,85.0,EX,0.25,risk
19002,EX-KPI3,2024-06-29,68.8,85.0,EX,0.25,risk
19002,OS-KPI1,2024-06-29,68.4,85.0,OS,0.25,risk
19002,OS-KPI2,2024-06-29,65.93,85.0,OS,0.25,risk
19002,OS-KPI3,2024-06-29,67.01,85.0,OS,0.25,risk
19002,AI-KPI1,2024-07-29,70.73,85.0,AI,0.25,healthy
19002,AI-KPI2,2024-07-29,69.41,85.0,AI,0.25,risk
19002,AI-KPI3,2024-07-29,67.37,85.0,AI,0.25,risk
19002,CH-KPI1,2024-07-29,71.91,85.0,CH,0.25,healthy
19002,CH-KPI2,2024-07-29,74.03,85.0,CH,0.25,healthy
19002,CH-KPI3,2024-07-29,73.68,85.0,CH,0.25,healthy
19002,DV-KPI1,2024-07-29,71.47,85.0,DV,0.25,healthy
19002,DV-KPI2,2024-07-29,75.62,85.0,DV,0.25,healthy
19002,DV-KPI3,2024-07-29,68.97,85.0,DV,0.25,risk
19002,EX-KPI1,2024-07-29,69.75,85.0,EX,0.25,risk
19002,EX-KPI2,2024-07-29,68.66,85.0,EX,0.25,risk
19002,EX-KPI3,2024-07-29,72.0,85.0,EX,0.25,healthy
19002,OS-KPI1,2024-07-29,66.22,85.0,OS,0.25,risk
19002,OS-KPI2,2024-07-29,73.11,85.0,OS,0.25,healthy
19002,OS-KPI3,2024-07-29,71.33,85.0,OS,0.25,healthy
19002,AI-KPI1,2024-08-28,74.58,85.0,AI,0.25,healthy
19002,AI-KPI2,2024-08-28,71.73,85.0,AI,0.25,healthy
19002,AI-KPI3,2024-08-28,70.54,85.0,AI,0.25,healthy
19002,CH-KPI1,2024-08-28,77.48,85.0,CH,0.25,healthy
19002,CH-KPI2,2024-08-28,72.31,85.0,CH,0.25,healthy
19002,CH-KPI3,2024-08-28,78.15,85.0,CH,0.25,healthy
19002,DV-KPI1,2024-08-28,72.76,85.0,DV,0.25,healthy
19002,DV-KPI2,2024-08-28,69.69,85.0,DV,0.25,risk
19002,DV-KPI3,2024-08-28,73.53,85.0,DV,0.25,healthy
19002,EX-KPI1,2024-08-28,71.78,85.0,EX,0.25,healthy
19002,EX-KPI2,2024-08-28,77.78,85.0,EX,0.25,healthy
19002,EX-KPI3,2024-08-28,77.11,85.0,EX,0.25,healthy
19002,OS-KPI1,2024-08-28,77.02,85.0,OS,0.25,healthy
19002,OS-KPI2,2024-08-28,72.34,85.0,OS,0.25,healthy
19002,OS-KPI3,2024-08-28,77.05,85.0,OS,0.25,healthy
19002,AI-KPI1,2024-09-27,72.66,85.0,AI,0.25,healthy
19002,AI-KPI2,2024-09-27,74.14,85.0,AI,0.25,healthy
19002,AI-KPI3,2024-09-27,80.65,85.0,AI,0.25,healthy
19002,CH-KPI1,2024-09-27,77.6,85.0,CH,0.25,healthy
19002,CH-KPI2,2024-09-27,75.57,85.0,CH,0.25,healthy
19002,CH-KPI3,2024-09-27,76.95,85.0,CH,0.25,healthy
19002,DV-KPI1,2024-09-27,80.93,85.0,DV,0.25,healthy
19002,DV-KPI2,2024-09-27,78.45,85.0,DV,0.25,healthy
19002,DV-KPI3,2024-09-27,75.76,85.0,DV,0.25,healthy
19002,EX-KPI1,2024-09-27,78.86,85.0,EX,0.25,healthy
19002,EX-KPI2,2024-09-27,77.74,85.0,EX,0.25,healthy
19002,EX-KPI3,2024-09-27,75.08,85.0,EX,0.25,healthy
19002,OS-KPI1,2024-09-27,75.64,85.0,OS,0.25,healthy
19002,OS-KPI2,2024-09-27,74.36,85.0,OS,0.25,healthy
19002,OS-KPI3,2024-09-27,78.96,85.0,OS,0.25,healthy
19002,AI-KPI1,2024-10-27,82.05,85.0,AI,0.25,healthy
19002,AI-KPI2,2024-10-27,80.13,85.0,AI,0.25,healthy
19002,AI-KPI3,2024-10-27,81.53,85.0,AI,0.25,healthy
19002,CH-KPI1,2024-10-27,75.25,85.0,CH,0.25,healthy
19002,CH-KPI2,2024-10-27,78.2,85.0,CH,0.25,healthy
19002,CH-KPI3,2024-10-27,75.19,85.0,CH,0.25,healthy
19002,DV-KPI1,2024-10-27,78.54,85.0,DV,0.25,healthy
19002,DV-KPI2,2024-10-27,79.75,85.0,DV,0.25,healthy
19002,DV-KPI3,2024-10-27,82.09,85.0,DV,0.25,healthy
19002,EX-KPI1,2024-10-27,82.6,85.0,EX,0.25,healthy
19002,EX-KPI2,2024-10-27,80.58,85.0,EX,0.25,healthy
19002,EX-KPI3,2024-10-27,80.35,85.0,EX,0.25,healthy
19002,OS-KPI1,2024-10-27,84.98,85.0,OS,0.25,healthy
19002,OS-KPI2,2024-10-27,80.68,85.0,OS,0.25,healthy
19002,OS-KPI3,2024-10-27,76.63,85.0,OS,0.25,healthy
19002,AI-KPI1,2024-11-26,83.37,85.0,AI,0.25,healthy
19002,AI-KPI2,2024-11-26,86.05,85.0,AI,0.25,healthy
19002,AI-KPI3,2024-11-26,85.74,85.0,AI,0.25,healthy
19002,CH-KPI1,2024-11-26,81.33,85.0,CH,0.25,healthy
19002,CH-KPI2,2024-11-26,84.86,85.0,CH,0.25,healthy
19002,CH-KPI3,2024-11-26,87.4,85.0,CH,0.25,healthy
19002,DV-KPI1,2024-11-26,85.49,85.0,DV,0.25,healthy
19002,DV-KPI2,2024-11-26,86.0,85.0,DV,0.25,healthy
19002,DV-KPI3,2024-11-26,78.93,85.0,DV,0.25,healthy
19002,EX-KPI1,2024-11-26,83.85,85.0,EX,0.25,healthy
19002,EX-KPI2,2024-11-26,79.91,85.0,EX,0.25,healthy
19002,EX-KPI3,2024-11-26,82.13,85.0,EX,0.25,healthy
19002,OS-KPI1,2024-11-26,79.72,85.0,OS,0.25,healthy
19002,OS-KPI2,2024-11-26,85.87,85.0,OS,0.25,healthy
19002,OS-KPI3,2024-11-26,84.47,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-01-01,78.92,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-01-01,72.82,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-01-01,77.67,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-01-01,72.91,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-01-01,79.97,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-01-01,75.62,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-01-01,73.18,85.0,DV,0.25,healthy
19003,DV-KPI2,2024-01-01,72.35,85.0,DV,0.25,healthy
19003,DV-KPI3,2024-01-01,78.53,85.0,DV,0.25,healthy
19003,EX-KPI1,2024-01-01,73.72,85.0,EX,0.25,healthy
19003,EX-KPI2,2024-01-01,77.38,85.0,EX,0.25,healthy
19003,EX-KPI3,2024-01-01,73.33,85.0,EX,0.25,healthy
19003,OS-KPI1,2024-01-01,75.62,85.0,OS,0.25,healthy
19003,OS-KPI2,2024-01-01,74.95,85.0,OS,0.25,healthy
19003,OS-KPI3,2024-01-01,70.64,85.0,OS,0.25,healthy
19003,AI-KPI1,2024-01-31,76.81,85.0,AI,0.25,healthy
19003,AI-KPI2,2024-01-31,77.72,85.0,AI,0.25,healthy
19003,AI-KPI3,2024-01-31,78.07,85.0,AI,0.25,healthy
19003,CH-KPI1,2024-01-31,72.46,85.0,CH,0.25,healthy
19003,CH-KPI2,2024-01-31,75.28,85.0,CH,0.25,healthy
19003,CH-KPI3,2024-01-31,77.46,85.0,CH,0.25,healthy
19003,DV-KPI1,2024-01-31,77.49,85.0,DV,0.25,healthy
