account_id,kpi_code,measured_at,value,target,pillar,weight,status
9001,EX-KPI3,2024-04-30,73.21,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-04-30,77.6,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-04-30,73.85,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-04-30,73.69,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-05-30,70.23,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-05-30,79.51,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-05-30,71.61,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-05-30,75.65,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-05-30,72.32,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-05-30,71.89,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-05-30,77.87,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-05-30,71.75,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-05-30,78.06,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-05-30,74.14,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-05-30,74.48,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-05-30,78.5,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-05-30,74.5,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-05-30,74.34,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-05-30,70.31,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-06-29,73.35,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-06-29,71.94,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-06-29,78.16,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-06-29,72.07,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-06-29,76.54,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-06-29,79.03,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-06-29,78.04,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-06-29,76.85,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-06-29,79.23,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-06-29,73.58,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-06-29,73.11,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-06-29,73.7,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-06-29,75.43,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-06-29,71.53,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-06-29,78.57,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-07-29,74.02,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-07-29,77.91,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-07-29,71.46,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-07-29,76.37,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-07-29,77.69,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-07-29,75.01,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-07-29,71.43,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-07-29,79.69,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-07-29,77.45,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-07-29,76.26,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-07-29,71.56,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-07-29,74.94,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-07-29,72.39,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-07-29,72.63,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-07-29,72.52,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-08-28,77.4,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-08-28,75.55,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-08-28,78.41,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-08-28,79.54,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-08-28,79.46,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-08-28,73.42,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-08-28,72.75,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-08-28,70.07,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-08-28,74.64,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-08-28,79.9,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-08-28,79.61,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-08-28,78.26,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-08-28,72.59,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-08-28,75.58,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-08-28,75.64,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-09-27,72.24,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-09-27,75.54,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-09-27,78.55,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-09-27,76.9,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-09-27,71.1,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-09-27,75.93,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-09-27,73.91,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-09-27,74.55,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-09-27,70.5,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-09-27,75.84,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-09-27,75.82,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-09-27,79.68,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-09-27,71.99,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-09-27,79.73,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-09-27,74.41,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-10-27,75.32,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-10-27,79.64,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-10-27,78.48,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-10-27,78.57,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-10-27,70.71,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-10-27,74.45,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-10-27,77.24,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-10-27,78.58,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-10-27,77.33,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-10-27,73.01,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-10-27,71.94,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-10-27,72.34,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-10-27,72.23,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-10-27,76.17,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-10-27,77.31,85.0,OS,0.25,healthy
9001,AI-KPI1,2024-11-26,77.49,85.0,AI,0.25,healthy
9001,AI-KPI2,2024-11-26,73.7,85.0,AI,0.25,healthy
9001,AI-KPI3,2024-11-26,71.55,85.0,AI,0.25,healthy
9001,CH-KPI1,2024-11-26,75.62,85.0,CH,0.25,healthy
9001,CH-KPI2,2024-11-26,70.85,85.0,CH,0.25,healthy
9001,CH-KPI3,2024-11-26,77.0,85.0,CH,0.25,healthy
9001,DV-KPI1,2024-11-26,75.11,85.0,DV,0.25,healthy
9001,DV-KPI2,2024-11-26,75.53,85.0,DV,0.25,healthy
9001,DV-KPI3,2024-11-26,74.66,85.0,DV,0.25,healthy
9001,EX-KPI1,2024-11-26,70.35,85.0,EX,0.25,healthy
9001,EX-KPI2,2024-11-26,77.5,85.0,EX,0.25,healthy
9001,EX-KPI3,2024-11-26,78.91,85.0,EX,0.25,healthy
9001,OS-KPI1,2024-11-26,76.35,85.0,OS,0.25,healthy
9001,OS-KPI2,2024-11-26,72.17,85.0,OS,0.25,healthy
9001,OS-KPI3,2024-11-26,79.21,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-01-01,78.77,85.0,AI,0.25,healthy
9002,AI-KPI2,2024-01-01,81.96,85.0,AI,0.25,healthy
9002,AI-KPI3,2024-01-01,78.55,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-01-01,80.51,85.0,CH,0.25,healthy
9002,CH-KPI2,2024-01-01,80.93,85.0,CH,0.25,healthy
9002,CH-KPI3,2024-01-01,80.05,85.0,CH,0.25,healthy
9002,DV-KPI1,2024-01-01,83.28,85.0,DV,0.25,healthy
9002,DV-KPI2,2024-01-01,81.97,85.0,DV,0.25,healthy
9002,DV-KPI3,2024-01-01,76.43,85.0,DV,0.25,healthy
9002,EX-KPI1,2024-01-01,79.25,85.0,EX,0.25,healthy
9002,EX-KPI2,2024-01-01,81.6,85.0,EX,0.25,healthy
9002,EX-KPI3,2024-01-01,82.23,85.0,EX,0.25,healthy
9002,OS-KPI1,2024-01-01,75.88,85.0,OS,0.25,healthy
9002,OS-KPI2,2024-01-01,79.4,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-01-01,78.67,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-01-31,78.42,85.0,AI,0.25,healthy
9002,AI-KPI2,2024-01-31,81.7,85.0,AI,0.25,healthy
9002,AI-KPI3,2024-01-31,82.68,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-01-31,77.37,85.0,CH,0.25,healthy
9002,CH-KPI2,2024-01-31,73.71,85.0,CH,0.25,healthy
9002,CH-KPI3,2024-01-31,74.67,85.0,CH,0.25,healthy
9002,DV-KPI1,2024-01-31,82.64,85.0,DV,0.25,healthy
9002,DV-KPI2,2024-01-31,78.69,85.0,DV,0.25,healthy
9002,DV-KPI3,2024-01-31,81.37,85.0,DV,0.25,healthy
9002,EX-KPI1,2024-01-31,75.42,85.0,EX,0.25,healthy
9002,EX-KPI2,2024-01-31,78.73,85.0,EX,0.25,healthy
9002,EX-KPI3,2024-01-31,78.22,85.0,EX,0.25,healthy
9002,OS-KPI1,2024-01-31,80.09,85.0,OS,0.25,healthy
9002,OS-KPI2,2024-01-31,82.0,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-01-31,80.9,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-03-01,78.72,85.0,AI,0.25,healthy
9002,AI-KPI2,2024-03-01,76.88,85.0,AI,0.25,healthy
9002,AI-KPI3,2024-03-01,76.42,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-03-01,76.8,85.0,CH,0.25,healthy
9002,CH-KPI2,2024-03-01,73.31,85.0,CH,0.25,healthy
9002,CH-KPI3,2024-03-01,78.8,85.0,CH,0.25,healthy
9002,DV-KPI1,2024-03-01,73.72,85.0,DV,0.25,healthy
9002,DV-KPI2,2024-03-01,71.64,85.0,DV,0.25,healthy
9002,DV-KPI3,2024-03-01,72.83,85.0,DV,0.25,healthy
9002,EX-KPI1,2024-03-01,75.26,85.0,EX,0.25,healthy
9002,EX-KPI2,2024-03-01,78.73,85.0,EX,0.25,healthy
9002,EX-KPI3,2024-03-01,78.95,85.0,EX,0.25,healthy
9002,OS-KPI1,2024-03-01,77.09,85.0,OS,0.25,healthy
9002,OS-KPI2,2024-03-01,76.79,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-03-01,71.92,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-03-31,69.96,85.0,AI,0.25,risk
9002,AI-KPI2,2024-03-31,78.7,85.0,AI,0.25,healthy
9002,AI-KPI3,2024-03-31,72.18,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-03-31,69.43,85.0,CH,0.25,risk
9002,CH-KPI2,2024-03-31,71.57,85.0,CH,0.25,healthy
9002,CH-KPI3,2024-03-31,75.92,85.0,CH,0.25,healthy
9002,DV-KPI1,2024-03-31,74.36,85.0,DV,0.25,healthy
9002,DV-KPI2,2024-03-31,74.63,85.0,DV,0.25,healthy
9002,DV-KPI3,2024-03-31,76.38,85.0,DV,0.25,healthy
9002,EX-KPI1,2024-03-31,76.97,85.0,EX,0.25,healthy
9002,EX-KPI2,2024-03-31,69.97,85.0,EX,0.25,risk
9002,EX-KPI3,2024-03-31,73.37,85.0,EX,0.25,healthy
9002,OS-KPI1,2024-03-31,75.19,85.0,OS,0.25,healthy
9002,OS-KPI2,2024-03-31,75.85,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-03-31,76.47,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-04-30,68.79,85.0,AI,0.25,risk
9002,AI-KPI2,2024-04-30,75.59,85.0,AI,0.25,healthy
9002,AI-KPI3,2024-04-30,73.45,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-04-30,70.95,85.0,CH,0.25,healthy
9002,CH-KPI2,2024-04-30,72.8,85.0,CH,0.25,healthy
9002,CH-KPI3,2024-04-30,69.78,85.0,CH,0.25,risk
9002,DV-KPI1,2024-04-30,68.71,85.0,DV,0.25,risk
9002,DV-KPI2,2024-04-30,72.35,85.0,DV,0.25,healthy
9002,DV-KPI3,2024-04-30,75.48,85.0,DV,0.25,healthy
9002,EX-KPI1,2024-04-30,73.06,85.0,EX,0.25,healthy
9002,EX-KPI2,2024-04-30,67.28,85.0,EX,0.25,risk
9002,EX-KPI3,2024-04-30,70.54,85.0,EX,0.25,healthy
9002,OS-KPI1,2024-04-30,70.94,85.0,OS,0.25,healthy
9002,OS-KPI2,2024-04-30,70.19,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-04-30,71.54,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-05-30,66.92,85.0,AI,0.25,risk
9002,AI-KPI2,2024-05-30,65.67,85.0,AI,0.25,risk
9002,AI-KPI3,2024-05-30,72.96,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-05-30,66.87,85.0,CH,0.25,risk
9002,CH-KPI2,2024-05-30,67.42,85.0,CH,0.25,risk
9002,CH-KPI3,2024-05-30,65.63,85.0,CH,0.25,risk
9002,DV-KPI1,2024-05-30,65.61,85.0,DV,0.25,risk
9002,DV-KPI2,2024-05-30,74.87,85.0,DV,0.25,healthy
9002,DV-KPI3,2024-05-30,65.27,85.0,DV,0.25,risk
9002,EX-KPI1,2024-05-30,69.97,85.0,EX,0.25,risk
9002,EX-KPI2,2024-05-30,73.05,85.0,EX,0.25,healthy
9002,EX-KPI3,2024-05-30,70.83,85.0,EX,0.25,healthy
9002,OS-KPI1,2024-05-30,65.56,85.0,OS,0.25,risk
9002,OS-KPI2,2024-05-30,71.47,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-05-30,71.15,85.0,OS,0.25,healthy
9002,AI-KPI1,2024-06-29,67.13,85.0,AI,0.25,risk
9002,AI-KPI2,2024-06-29,67.44,85.0,AI,0.25,risk
9002,AI-KPI3,2024-06-29,72.16,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-06-29,63.74,85.0,CH,0.25,risk
9002,CH-KPI2,2024-06-29,63.92,85.0,CH,0.25,risk
9002,CH-KPI3,2024-06-29,71.1,85.0,CH,0.25,healthy
9002,DV-KPI1,2024-06-29,72.74,85.0,DV,0.25,healthy
9002,DV-KPI2,2024-06-29,64.52,85.0,DV,0.25,risk
9002,DV-KPI3,2024-06-29,66.06,85.0,DV,0.25,risk
9002,EX-KPI1,2024-06-29,67.21,85.0,EX,0.25,risk
9002,EX-KPI2,2024-06-29,70.1,85.0,EX,0.25,healthy
9002,EX-KPI3,2024-06-29,66.12,85.0,EX,0.25,risk
9002,OS-KPI1,2024-06-29,65.49,85.0,OS,0.25,risk
9002,OS-KPI2,2024-06-29,70.13,85.0,OS,0.25,healthy
9002,OS-KPI3,2024-06-29,66.91,85.0,OS,0.25,risk
9002,AI-KPI1,2024-07-29,69.38,85.0,AI,0.25,risk
9002,AI-KPI2,2024-07-29,67.52,85.0,AI,0.25,risk
9002,AI-KPI3,2024-07-29,70.93,85.0,AI,0.25,healthy
9002,CH-KPI1,2024-07-29,64.22,85.0,CH,0.25,risk
9002,CH-KPI2,2024-07-29,61.45,85.0,CH,0.25,risk
9002,CH-KPI3,2024-07-29,61.55,85.0,CH,0.25,risk
9002,DV-KPI1,2024-07-29,61.92,85.0,DV,0.25,risk
9002,DV-KPI2,2024-07-29,64.21,85.0,DV,0.25,risk
9002,DV-KPI3,2024-07-29,61.63,85.0,DV,0.25,risk
9002,EX-KPI1,2024-07-29,64.72,85.0,EX,0.25,risk
9002,EX-KPI2,2024-07-29,67.64,85.0,EX,0.25,risk
9002,EX-KPI3,2024-07-29,61.88,85.0,EX,0.25,risk
9002,OS-KPI1,2024-07-29,69.94,85.0,OS,0.25,risk
9002,OS-KPI2,2024-07-29,68.69,85.0,OS,0.25,risk
9002,OS-KPI3,2024-07-29,69.4,85.0,OS,0.25,risk
9002,AI-KPI1,2024-08-28,64.31,85.0,AI,0.25,risk
9002,AI-KPI2,2024-08-28,61.8,85.0,AI,0.25,risk
9002,AI-KPI3,2024-08-28,64.74,85.0,AI,0.25,risk
9002,CH-KPI1,2024-08-28,59.35,85.0,CH,0.25,risk
9002,CH-KPI2,2024-08-28,63.86,85.0,CH,0.25,risk
9002,CH-KPI3,2024-08-28,64.77,85.0,CH,0.25,risk
9002,DV-KPI1,2024-08-28,61.87,85.0,DV,0.25,risk
9002,DV-KPI2,2024-08-28,61.55,85.0,DV,0.25,risk
9002,DV-KPI3,2024-08-28,60.51,85.0,DV,0.25,risk
9002,EX-KPI1,2024-08-28,64.48,85.0,EX,0.25,risk
9002,EX-KPI2,2024-08-28,62.12,85.0,EX,0.25,risk
9002,EX-KPI3,2024-08-28,61.97,85.0,EX,0.25,risk
9002,OS-KPI1,2024-08-28,64.27,85.0,OS,0.25,risk
9002,OS-KPI2,2024-08-28,67.61,85.0,OS,0.25,risk
9002,OS-KPI3,2024-08-28,62.88,85.0,OS,0.25,risk
9002,AI-KPI1,2024-09-27,59.77,85.0,AI,0.25,risk
9002,AI-KPI2,2024-09-27,64.47,85.0,AI,0.25,risk
9002,AI-KPI3,2024-09-27,66.53,85.0,AI,0.25,risk
9002,CH-KPI1,2024-09-27,65.55,85.0,CH,0.25,risk
9002,CH-KPI2,2024-09-27,58.62,85.0,CH,0.25,risk
9002,CH-KPI3,2024-09-27,58.6,85.0,CH,0.25,risk
9002,DV-KPI1,2024-09-27,64.74,85.0,DV,0.25,risk
9002,DV-KPI2,2024-09-27,60.5,85.0,DV,0.25,risk
9002,DV-KPI3,2024-09-27,66.84,85.0,DV,0.25,risk
9002,EX-KPI1,2024-09-27,57.53,85.0,EX,0.25,risk
9002,EX-KPI2,2024-09-27,65.48,85.0,EX,0.25,risk
9002,EX-KPI3,2024-09-27,57.63,85.0,EX,0.25,risk
9002,OS-KPI1,2024-09-27,59.22,85.0,OS,0.25,risk
9002,OS-KPI2,2024-09-27,60.4,85.0,OS,0.25,risk
9002,OS-KPI3,2024-09-27,60.53,85.0,OS,0.25,risk
9002,AI-KPI1,2024-10-27,57.5,85.0,AI,0.25,risk
9002,AI-KPI2,2024-10-27,63.26,85.0,AI,0.25,risk
9002,AI-KPI3,2024-10-27,61.73,85.0,AI,0.25,risk
9002,CH-KPI1,2024-10-27,61.28,85.0,CH,0.25,risk
9002,CH-KPI2,2024-10-27,61.47,85.0,CH,0.25,risk
9002,CH-KPI3,2024-10-27,64.19,85.0,CH,0.25,risk
9002,DV-KPI1,2024-10-27,55.59,85.0,DV,0.25,risk
9002,DV-KPI2,2024-10-27,57.88,85.0,DV,0.25,risk
9002,DV-KPI3,2024-10-27,62.54,85.0,DV,0.25,risk
9002,EX-KPI1,2024-10-27,55.5,85.0,EX,0.25,risk
9002,EX-KPI2,2024-10-27,58.55,85.0,EX,0.25,risk
9002,EX-KPI3,2024-10-27,61.4,85.0,EX,0.25,risk
9002,OS-KPI1,2024-10-27,62.18,85.0,OS,0.25,risk
9002,OS-KPI2,2024-10-27,63.3,85.0,OS,0.25,risk
9002,OS-KPI3,2024-10-27,60.04,85.0,OS,0.25,risk
9002,AI-KPI1,2024-11-26,57.23,85.0,AI,0.25,risk
9002,AI-KPI2,2024-11-26,59.96,85.0,AI,0.25,risk
9002,AI-KPI3,2024-11-26,61.54,85.0,AI,0.25,risk
9002,CH-KPI1,2024-11-26,59.37,85.0,CH,0.25,risk
9002,CH-KPI2,2024-11-26,55.52,85.0,CH,0.25,risk
9002,CH-KPI3,2024-11-26,59.02,85.0,CH,0.25,risk
9002,DV-KPI1,2024-11-26,54.0,85.0,DV,0.25,risk
9002,DV-KPI2,2024-11-26,60.31,85.0,DV,0.25,risk
9002,DV-KPI3,2024-11-26,60.66,85.0,DV,0.25,risk
9002,EX-KPI1,2024-11-26,55.89,85.0,EX,0.25,risk
9002,EX-KPI2,2024-11-26,57.6,85.0,EX,0.25,risk
9002,EX-KPI3,2024-11-26,59.49,85.0,EX,0.25,risk
9002,OS-KPI1,2024-11-26,59.94,85.0,OS,0.25,risk
9002,OS-KPI2,2024-11-26,57.4,85.0,OS,0.25,risk
9002,OS-KPI3,2024-11-26,61.27,85.0,OS,0.25,risk
9003,AI-KPI1,2024-01-01,47.44,85.0,AI,0.25,critical
9003,AI-KPI2,2024-01-01,46.14,85.0,AI,0.25,critical
9003,AI-KPI3,2024-01-01,50.95,85.0,AI,0.25,risk
9003,CH-KPI1,2024-01-01,53.91,85.0,CH,0.25,risk
9003,CH-KPI2,2024-01-01,45.98,85.0,CH,0.25,critical
9003,CH-KPI3,2024-01-01,45.57,85.0,CH,0.25,critical
9003,DV-KPI1,2024-01-01,47.95,85.0,DV,0.25,critical
9003,DV-KPI2,2024-01-01,50.76,85.0,DV,0.25,risk
9003,DV-KPI3,2024-01-01,46.17,85.0,DV,0.25,critical
9003,EX-KPI1,2024-01-01,54.59,85.0,EX,0.25,risk
9003,EX-KPI2,2024-01-01,47.93,85.0,EX,0.25,critical
9003,EX-KPI3,2024-01-01,46.89,85.0,EX,0.25,critical
9003,OS-KPI1,2024-01-01,54.37,85.0,OS,0.25,risk
9003,OS-KPI2,2024-01-01,49.07,85.0,OS,0.25,critical
9003,OS-KPI3,2024-01-01,53.91,85.0,OS,0.25,risk
9003,AI-KPI1,2024-01-31,52.87,85.0,AI,0.25,risk
9003,AI-KPI2,2024-01-31,57.32,85.0,AI,0.25,risk
9003,AI-KPI3,2024-01-31,56.42,85.0,AI,0.25,risk
9003,CH-KPI1,2024-01-31,56.3,85.0,CH,0.25,risk
9003,CH-KPI2,2024-01-31,57.91,85.0,CH,0.25,risk
